127.0.0.1 - - [28/Jul/2026 19:53:20] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:11] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:12] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:12] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:12] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:12] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:12] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:12] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:12] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:13] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:16] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:16] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:16] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:16] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:16] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:16] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:17] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:19] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:20] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:21] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:21] "GET /prompts/drawing-interpreter.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:22] "GET /prompts/quantity-surveyor.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:22] "GET /prompts/boq-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:22] "GET /prompts/cost-estimator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:24] "GET /prompts/quotation-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:24] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:25] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:25] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:25] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:25] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:25] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:25] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:25] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:26] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:26] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:26] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:26] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:26] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:26] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:26] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:27] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:29] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:30] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:31] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:34] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:34] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:34] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:34] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:34] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:34] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:34] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:35] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:37] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:44] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:44] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:44] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:44] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:44] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:44] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:45] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:46] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:46] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:46] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:46] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:46] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:46] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:47] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:31] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:31] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:31] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:31] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:31] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:31] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:31] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:32] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:33] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:34] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:34] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:34] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:34] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:34] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:34] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:34] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:35] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:36] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:38] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:38] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:38] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:38] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:38] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:38] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:38] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:39] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:40] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:43] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:43] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:43] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:43] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:43] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:43] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:44] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:46] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:47] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:48] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:48] "GET /prompts/drawing-interpreter.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:49] "GET /prompts/quantity-surveyor.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:49] "GET /prompts/boq-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:50] "GET /prompts/cost-estimator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:51] "GET /prompts/quotation-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:52] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:52] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:52] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:52] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:52] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:52] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:53] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:54] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:56] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:57] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:12:58] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:01] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:01] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:01] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:01] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:01] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:02] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:02] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:04] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:13] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:13] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:13] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:13] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:13] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:13] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:14] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:15] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:15] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:15] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:15] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:15] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:15] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:15] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:13:16] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:22] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:22] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:22] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:22] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:22] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:22] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:22] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:23] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:24] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:25] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:25] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:25] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:25] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:25] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:25] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:25] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:26] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:27] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:27] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:27] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:27] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:27] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:27] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:27] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:28] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:29] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:29] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:29] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:29] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:29] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:29] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:29] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:30] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:31] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:34] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:34] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:34] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:34] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:35] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:35] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:35] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:35] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:37] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:38] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:39] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:39] "GET /prompts/drawing-interpreter.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:40] "GET /prompts/quantity-surveyor.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:40] "GET /prompts/boq-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:41] "GET /prompts/cost-estimator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:42] "GET /prompts/quotation-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:43] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:43] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:43] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:43] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:43] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:43] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:14:44] "GET /js/pipeline.js HTTP/1.1" 200 -
